Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.009626414386300092,3.6576042860150585e-11,8.067385048470772e-11,5.47284260932711e-11,0.20056382542003928,1.4101501593745234e-08,1.4451699019665727e-08,0.0002466004995583307,0.0,1.0541197566931043e-11,-1.0348164620769716e-09,0.0007836974918600816,1.24096205299605e-12,3.7145886795923495e-12,1.3596180945913753e-12,0.1723713265168188,9.02917518982522e-09,9.274736838875931e-09,0.00035565302336403065,0.0,2.772404576268012e-12,-6.660903420454651e-10,0.0021626831171923785,3.083794778695476e-12,8.17676453508194e-12,5.188444823749427e-12,0.26089980973325083,1.650158945910678e-08,1.6946490210470643e-08,0.0005301176900274219,0.0,4.981873279779916e-12,-1.2166963112306924e-09,0.0012054144260757623,2.9697645071632717e-12,6.7985612237329604e-12,5.214186606025101e-12,0.16989833126739062,1.869119044141125e-08,1.919425912523505e-08,0.0005977625251587937,0.0,3.0426114965382016e-12,-1.377999892731502e-09,0.0017687000585949815,2.906921431398654e-12,5.728113724323367e-12,6.236873640211627e-12,0.08992597197152132,2.9140873467874436e-08,2.9914900535532645e-08,0.0007523948256867303,0.0,1.9861897796792657e-12,-2.1467049653963867e-09,0.0023327650872979207,3.5310781907650104e-12,5.738679627733108e-12,8.534697669269422e-12,0.05212809555227587,4.24962971012594e-08,4.358034524050159e-08,0.0009141780547291252,0.0,1.4346444255252916e-12,-3.1231821314419124e-09,0.0003569801688046581,3.3432945121556517e-13,3.638088294140426e-13,9.561737152575004e-13,0.001398772147817095,2.701964673000282e-09,2.7671244705484415e-09,3.50655570696162e-05,0.0235956269195255,5.912319455188076e-14,-1.9795844078902426e-10,0.00011048334975055089,1.0011604872468557e-13,9.340719146645547e-14,3.0232636005614366e-13,0.00041321546278796077,1.2897920300625637e-09,1.320904263257028e-09,1.6854903942424082e-05,0.007153036182078778,1.5187759546018623e-14,-9.449744557806753e-11,165.0,0.018347138085876423,5.07430093211093e-11,1.1128777429605194e-10,8.252074700243169e-11,0.9475993480719017,1.3395238395628518e-07,1.3745045970408706e-07,0.0034486270795364726,0.030748663101604276,2.483323207881963e-11,-9.857945991290022e-09,-4.493194011301327e-12,-3.162640737927359e-11,-2.3941864584041056e-11,-1.8386336682056613e-11,2.7725658768851247e-08,1.5577497535968486e-08,-2.734672473930644e-08,3.057051303897648e-08,0.0,-5.45119728559455e-12,-1.8024412815472958e-08,-7.395460864537126e-11,3.0
0.009626414383888584,3.206631254126124e-11,5.981501202357113e-11,4.0536741938425796e-11,0.200563828792744,1.501305526148241e-08,1.5205876955001214e-08,0.0002466004512157751,0.0,8.643782004883456e-12,1.0303083350717607e-09,0.000783697491782627,1.0842181226950892e-12,2.7409023707470104e-12,9.983683075437042e-13,0.17237132865040797,9.61278786822938e-09,9.756952102100738e-09,0.0003556529915636274,0.0,2.27337175253977e-12,6.588896889031922e-10,0.0021626831170095838,2.6859936069555627e-12,6.015628472091269e-12,3.802510192770578e-12,0.26089981363381,1.7568189200722515e-08,1.7827904023785292e-08,0.0005301176320650548,0.0,4.085136089419531e-12,1.2043277787934878e-09,0.0012054144258896065,2.5953407045617796e-12,5.019595288660347e-12,3.838016725687234e-12,0.16989833568408014,1.9899325826419344e-08,2.019265595293668e-08,0.0005977624595390609,0.0,2.4949414271613255e-12,1.364162493652024e-09,0.0017687000584159826,2.537664945433771e-12,4.224730648811751e-12,4.589048869899016e-12,0.08992597885484106,3.102444917169615e-08,3.147180055049167e-08,0.0007523947237915168,0.0,1.628675619336998e-12,2.1272211472147364e-09,0.0023327650870782987,3.084411616335851e-12,4.235960480194893e-12,6.288674012172282e-12,0.05212810558896695,4.524312857058343e-08,4.5852211991260116e-08,0.0009141779079233073,0.0,1.176408428930739e-12,3.1038678090069506e-09,0.0003569801687835449,2.9231134169114646e-13,2.6884788905620593e-13,7.057444092883694e-13,0.0013987727860704149,2.8766218210646466e-09,2.9116931988891362e-09,3.5065547884837925e-05,0.0235956269195255,4.8481019532542224e-14,1.9749129978536667e-10,0.0001104833497442301,8.753219992158281e-14,6.9024999518746e-14,2.2314095146347609e-13,0.00041321576738549595,1.3731651962724732e-09,1.3899143817451113e-09,1.685489955772164e-05,0.007153036182078778,1.245396282773527e-14,9.427283809328971e-11,166.0,0.01834713808259246,4.443378507885602e-11,8.238970217265134e-11,6.098224540725047e-11,0.9475993797583061,1.4261072291647036e-07,1.4460900915620995e-07,0.003448626613540902,0.030748663101604276,2.03632503046321e-11,9.780541390520807e-09,-3.28396337900827e-12,-6.3092242422532775e-12,-2.8898072123400597e-11,-2.153850159518122e-11,3.168640438921955e-08,8.658338960185173e-09,7.1585494521228905e-09,-4.659955706899643e-10,0.0,-4.469981774187533e-12,1.9638487381810828e-08,-5.6745797960835094e-11,3.0
0.009626414381884147,2.826224166965085e-11,5.56615926885436e-11,3.768847369552587e-11,0.2005638291206918,1.2866999521110108e-08,1.260036109066232e-08,0.00024660282252239943,0.0,7.087901244004433e-12,-8.937087670676514e-10,0.0007836974917183833,9.524755410184742e-13,2.539474688593655e-12,9.210430169070624e-13,0.1723713288521226,8.239551839022966e-09,8.084835952186974e-09,0.00035565451245988996,0.0,1.8641648370826114e-12,-5.746022255696964e-10,0.0021626831168583215,2.3526414908534488e-12,5.5584081415115534e-12,3.5015947936082617e-12,0.2608998140028181,1.505832168234622e-08,1.4772661903057503e-08,0.0005301204111689066,0.0,3.3498115933240155e-12,-1.0497029320519e-09,0.001205414425735186,2.2805456772346663e-12,4.653283798780727e-12,3.5483451278041265e-12,0.16989833610138247,1.7056387940519178e-08,1.6732167512822778e-08,0.0005977656072992079,0.0,2.045851970272287e-12,-1.188893316456741e-09,0.0017687000582676143,2.2275484762860692e-12,3.912582319024536e-12,4.241101039011016e-12,0.08992597950438447,2.659168386659011e-08,2.607849374609095e-08,0.000752399630139454,0.0,1.3355140078563382e-12,-1.8524259347300128e-09,0.002332765086896187,2.709050461402142e-12,3.925873779754431e-12,5.819255537269625e-12,0.052128106535624635,3.877694502583398e-08,3.799510293380301e-08,0.0009141850575336704,0.0,9.646549117232059e-13,-2.6964355201040996e-09,0.00035698016876602656,2.5696760574177834e-13,2.49425098458975e-13,6.54067049115649e-13,0.0013987728462860895,2.465338863679828e-09,2.412801026398606e-09,3.506600201506718e-05,0.0235956269195255,3.9754436016684627e-14,-1.7102588044177786e-10,0.00011048334973898557,7.694740956938851e-14,6.403733652269095e-14,2.067984834398742e-13,0.0004132157961057314,1.1768382065941216e-09,1.1517650810227717e-09,1.6855116339286326e-05,0.007153036182078778,1.0212249518742922e-14,-8.16406701617183e-11,167.0,0.01834713807986485,3.911841833175682e-11,7.656467785119015e-11,5.658067874268148e-11,0.9475993827594158,1.2223206694569652e-07,1.1982818924604492e-07,0.0034486491594778817,0.030748663101604276,1.6697865249798318e-11,-8.508435246583597e-09,-2.7276098046868924e-12,-5.3153667470992035e-12,-5.8250243214611956e-12,-4.4015666645689935e-12,3.001109694089621e-09,-2.037865597077384e-08,-2.4780819910165033e-08,2.2545936979780773e-08,0.0,-3.6653850548337805e-12,-1.8288976637104406e-08,-1.5541957733129393e-11,3.0
0.009626414379893563,2.344535170358419e-11,4.506091654572923e-11,3.047190628595794e-11,0.20056383196966943,1.3459644458670045e-08,1.3197594942437289e-08,0.00024660282622114305,0.0,5.812079020083635e-12,8.095020679675309e-10,0.0007836974916546854,7.871515300308664e-13,2.0425159751442846e-12,7.362049126291883e-13,0.17237133066116653,8.618999046107055e-09,8.466766178336966e-09,0.0003556545144036394,0.0,1.5286151664077414e-12,5.178670782356362e-10,0.0021626831167086105,1.9375579756397456e-12,4.452255296198016e-12,2.7909252901035815e-12,0.26089981730967754,1.5751790584298365e-08,1.547075794639697e-08,0.000530120414799017,0.0,2.7468455065256925e-12,9.465300062153464e-10,0.0012054144255820654,1.885238941197132e-12,3.745720041734244e-12,2.845150174301175e-12,0.1698983398461675,1.7841878042443904e-08,1.7522914096711565e-08,0.0005977656114280201,0.0,1.6775986156232753e-12,1.0721435901017877e-09,0.0017687000581205815,1.839196214981789e-12,3.1448066301175886e-12,3.3985427553430513e-12,0.08992598534112875,2.7816317775695658e-08,2.7311551945617e-08,0.0007523996367820228,0.0,1.0951214864421973e-12,1.6717677656045025e-09,0.002332765086715661,2.2382623562524167e-12,3.158968746819825e-12,4.671956809876968e-12,0.052128115046288566,4.056281517402914e-08,3.9794270109978777e-08,0.0009141850681147969,0.0,7.910170276130288e-13,2.438910320490261e-09,0.00035698016874865233,2.1253176966983498e-13,2.0101221427778616e-13,5.263115659233613e-13,0.0013987733874423337,2.5788910473688695e-09,2.5272786388562943e-09,3.506600276271968e-05,0.0235956269195255,3.259863753368139e-14,1.5514922839098136e-10,0.00011048334973378423,6.364025185461223e-14,5.1606630494687216e-14,1.6640171827116932e-13,0.0004132160543847327,1.2310427206247545e-09,1.2064111801902061e-09,1.6855116696021783e-05,0.007153036182078778,8.374044605369196e-15,7.406084111987096e-11,168.0,0.018347138077157606,3.2408930743210585e-11,6.185780208051567e-11,4.5607399512406436e-11,0.9475994096159253,1.278613788492378e-07,1.254975450385251e-07,0.0034486491912073805,0.030748663101604276,1.3692249504834622e-11,7.685930898125916e-09,-2.7072441510789247e-12,-6.709487588546234e-12,-1.4706875770674476e-11,-1.0973279230275044e-11,2.6856509460770894e-08,5.629311903541288e-09,5.669355792480174e-09,3.172949880267395e-11,0.0,-3.0056157449636965e-12,1.6194366144709514e-08,-3.2389642589495754e-11,3.0
0.009626414378415169,2.2041720757019473e-11,4.15119398416997e-11,2.805876713058959e-11,0.200563832908142,1.203148439254866e-08,1.2064775174878207e-08,0.0002466043079037087,0.0,4.7659047964685814e-12,1.5494188914612837e-10,0.0007836974916075089,7.378590603766172e-13,1.8767997932922346e-12,6.74912841836808e-13,0.172371331256434,7.704867828991272e-09,7.739562647508547e-09,0.000355655464598471,0.0,1.253464436454348e-12,9.83571862439015e-11,0.002162683116598077,1.8112975830291619e-12,4.08415252496533e-12,2.5554835053740078e-12,0.26089981839780324,1.4081080159059843e-08,1.414206958745334e-08,0.0005301221510926539,0.0,2.252413315351068e-12,1.7991183273902174e-10,0.001205414425468645,1.7675630982736926e-12,3.4428994548327667e-12,2.6113543263401265e-12,0.16989834107823032,1.5949467446886512e-08,1.6017997454645762e-08,0.0005977675780511046,0.0,1.3756308648110856e-12,2.0381871076553918e-10,0.0017687000580117829,1.7227619825717615e-12,2.8888180012159642e-12,3.1183978377590324e-12,0.08992598726124512,2.486576446840985e-08,2.4966178510497467e-08,0.000752402702173155,0.0,8.979996188826017e-13,3.181794311294702e-10,0.002332765086582009,2.09766310185522e-12,2.9030989060705184e-12,4.289964416522872e-12,0.05212811784586305,3.6259343049316827e-08,3.6377894652684284e-08,0.0009141895352988249,0.0,6.486339626426836e-13,4.657941310133225e-10,0.00035698016873577856,1.9934263883588237e-13,1.848454169755995e-13,4.837095575227982e-13,0.001398773565448744,2.3052150612982942e-09,2.3103898773847752e-09,3.5066286531137276e-05,0.0235956269195255,2.673088277761874e-14,2.976604884971481e-11,0.00011048334972993022,5.969010766456977e-14,4.7455622636435e-14,1.5293096962378878e-13,0.00041321613934037295,1.100402676132789e-09,1.1028778958644338e-09,1.6855252154393442e-05,0.007153036182078778,6.866716576402741e-15,1.42086056972818e-11,169.0,0.0183471380751489,3.043789832962638e-11,5.694000956168855e-11,4.1945520585569027e-11,0.9475994184525068,1.1429762508264406e-07,1.1472174580091682e-07,0.003448663277803449,0.030748663101604276,1.122764459396439e-11,1.46497783558438e-09,-2.008705701772584e-12,-1.9710324135842077e-12,-4.917792518827118e-12,-3.661878926837409e-12,8.836581577575942e-09,-1.3563753766593741e-08,-1.0775799237608268e-08,1.4086596068427215e-08,0.0,-2.464604910870232e-12,-6.220953062541536e-09,-1.0550703859248735e-11,3.0
0.009626414377186787,1.691726100844386e-11,3.190831279043895e-11,2.153715747802398e-11,0.20056383199668215,9.05073376737179e-09,9.193293391856848e-09,0.000246606223159591,0.0,3.9080419331042365e-12,-1.914162705494641e-09,0.0007836974915683565,5.646191119998027e-13,1.431373361216274e-12,5.111364925943178e-13,0.17237133065890037,5.796655860540124e-09,5.897719014642324e-09,0.00035565669281870457,0.0,1.0278408378925653e-12,-1.2278648710640935e-09,0.0021626831165064654,1.3821495137686071e-12,3.0988367645514704e-12,1.9281370632331367e-12,0.2608998173063988,1.0593594141226172e-08,1.0776533234303868e-08,0.000530124395427037,0.0,1.8469789185878757e-12,-2.2436205589550403e-09,0.001205414425374511,1.3528569648267666e-12,2.6282906240704217e-12,1.984783648980957e-12,0.16989833984132605,1.1999211268485372e-08,1.2206018059236003e-08,0.0005977701201104059,0.0,1.1280173091450903e-12,-2.5412375748727737e-09,0.0017687000579215241,1.3172834545637333e-12,2.2012370031381232e-12,2.3681035433014587e-12,0.08992598533152206,1.8706865018778866e-08,1.902459919055494e-08,0.0007524066645123226,0.0,7.363596874837334e-13,-3.960889424097471e-09,0.0023327650864711073,1.6048083113087189e-12,2.2150730266296733e-12,3.2650231723382786e-12,0.052128115031258235,2.7277033898670025e-08,2.7720051247683477e-08,0.0009141953096500769,0.0,5.318798493670005e-13,-5.771499432181415e-09,0.0003569801687250924,1.5263305402435951e-13,1.4130441338773195e-13,3.6914285733625936e-13,0.0013987733865637102,1.7340457142227712e-09,1.7604853502249995e-09,3.506665333860178e-05,0.0235956269195255,2.1919323877647366e-14,-3.6656545713840015e-10,0.00011048334972673111,4.5703004368149986e-14,3.627624614513287e-14,1.167058663520261e-13,0.00041321605390963847,8.277531793140467e-10,8.403778872467903e-10,1.6855427251889684e-05,0.007153036182078778,5.630707592650248e-15,-1.7498210253280222e-10,170.0,0.018347138073480578,2.3337314423304e-11,4.366070422957778e-11,3.208019012216042e-11,0.9475994096065611,8.598589284860916e-08,8.741907737574925e-08,0.0034486814862686294,0.030748663101604276,9.206668567050799e-12,-1.8200822126336636e-08,-1.6683217307633669e-12,-7.100583906322378e-12,-1.3279305332110771e-11,-9.865330463408609e-12,-8.845945753677142e-09,-2.8311732234034902e-08,-2.730266842516757e-08,1.820846518051436e-08,0.0,-2.0209760269135905e-12,-1.9665799961921016e-08,-3.024521970184176e-11,3.0
0.009626414376335638,1.6494731659180036e-11,2.530958574327814e-11,1.7078187587770372e-11,0.20056383239885295,7.825023937514037e-09,8.333498862680163e-09,0.0002466061712836245,0.0,3.204594385145474e-12,-1.3609482776058433e-09,0.0007836974915413175,5.49385959542482e-13,1.1332828885032233e-12,4.0409397520307917e-13,0.1723713309088043,5.01186319345518e-09,5.345949415930166e-09,0.00035565665959150466,0.0,8.428294870719036e-13,-8.728988906932768e-10,0.002162683116443436,1.3422456459548933e-12,2.450419641464932e-12,1.5228952509289592e-12,0.26089981776343574,9.159313073451992e-09,9.768353346662804e-09,0.0005301243347041317,0.0,1.514522713242058e-12,-1.5950257504437726e-09,0.001205414425309491,1.3165493920477961e-12,2.081379880541963e-12,1.5703355311740343e-12,0.16989834035858078,1.0374614013711114e-08,1.1064113153234708e-08,0.0005977700513302983,0.0,9.24974193498974e-13,-1.8066104625921593e-09,0.0017687000578592584,1.2810669007329298e-12,1.7424088354229725e-12,1.8731585691687237e-12,0.08992598613712155,1.6173990234277676e-08,1.7244889373969408e-08,0.0007524065572855813,0.0,6.038149437366614e-13,-2.815913783797461e-09,0.002332765086394553,1.5612634638902432e-12,1.7539096834287456e-12,2.5839051333548764e-12,0.05212811620549523,2.358326789399726e-08,2.5127295925202434e-08,0.0009141951533097722,0.0,4.361414764809404e-13,-4.103338284356871e-09,0.0003569801687177083,1.4857668832192608e-13,1.119359802840839e-13,2.9231710364472984e-13,0.0013987734612391097,1.499186743398792e-09,1.5958545443128608e-09,3.506664340020686e-05,0.0235956269195255,1.797384557967084e-14,-2.606329910948502e-10,0.0001104833497245206,4.4487984162453886e-14,2.873646521199952e-14,9.241648199279067e-14,0.0004132160895344663,7.15642460831374e-10,7.617903463620005e-10,1.6855422507758777e-05,0.007153036182078778,4.6171802259732025e-15,-1.2441460112467222e-10,171.0,0.018347138072325925,2.273830769383276e-11,3.461165911813606e-11,2.5417309633237564e-11,0.9475994133230641,7.434290155063744e-08,7.924174496835454e-08,0.0034486809934128784,0.030748663101604276,7.549468224981655e-12,-1.2939783041708906e-08,-1.1546527622918745e-12,-5.990067294712384e-13,-9.049045111441722e-12,-6.662880488922854e-12,3.7165029942443084e-09,-1.1642991297971726e-08,-8.177332407394718e-09,-4.928557510025522e-10,0.0,-1.6572003420691442e-12,5.261039084627731e-09,-1.6310932329835815e-11,3.0
0.00962641437557552,1.3198164499061957e-11,2.1675917957259173e-11,1.4608309014922052e-11,0.20056383368068775,8.15175090467847e-09,6.6332444200947705e-09,0.00024660691679971553,0.0,2.6277673958192886e-12,-1.6354617704236615e-09,0.0007836974915171922,4.385499908703227e-13,9.634890055985773e-13,3.41406893931122e-13,0.17237133172350896,5.221659483859295e-09,4.254772967380948e-09,0.0003556571378783242,0.0,6.911201793989609e-13,-1.0492531587068432e-09,0.0021626831163872574,1.0690452846944108e-12,2.0729168013026606e-12,1.2818189921554942e-12,0.2608998192525944,9.542623243137838e-09,7.774590524653996e-09,0.0005301252086443591,0.0,1.2419086248584874e-12,-1.9172228094925297e-09,0.0012054144252514754,1.0511169067498024e-12,1.7710865524888573e-12,1.3310426184453714e-12,0.16989834204498122,1.0808762836250428e-08,8.80589946640079e-09,0.0005977710411959084,0.0,7.584788386691587e-13,-2.17153584152656e-09,0.0017687000578037193,1.0219927766754868e-12,1.4800129417008724e-12,1.5862638493348815e-12,0.089925988765543,1.6850568607627904e-08,1.372538394800538e-08,0.0007524081001050807,0.0,4.951282538640623e-13,-3.384577611620088e-09,0.002332765086326257,1.2460547975343504e-12,1.4916611727781626e-12,2.1926521792781915e-12,0.05212812003759475,2.456866008138541e-08,2.000002699056008e-08,0.0009141974012563706,0.0,3.576360107143711e-13,-4.931408012048035e-09,0.00035698016871111893,1.1865846923312416e-13,9.536991194123283e-14,2.4868230927966514e-13,0.0013987737048641003,1.5617344881605055e-09,1.2702990505531894e-09,3.506678616246198e-05,0.0235956269195255,1.473855337533009e-14,-3.131795688832972e-10,0.00011048334972254802,3.552925345033673e-14,2.4482919982213176e-14,7.86191055737945e-14,0.000413216205811903,7.455000619026363e-10,6.063843862495283e-10,1.6855490656156367e-05,0.007153036182078778,3.786087785298026e-15,-1.4949810706188081e-10,172.0,0.018347138071295087,1.817911197826979e-11,2.9574937263051746e-11,2.1668794962920573e-11,0.9475994254155861,7.745125970700249e-08,6.307060175389869e-08,0.0034486880826983765,0.030748663101604276,6.190563944484957e-12,-1.5552136879762895e-08,-1.0308386089175059e-12,-4.5591957155629696e-12,-5.036721855084313e-12,-3.748514670316991e-12,1.2092521983753102e-08,3.1083581563650535e-09,-1.6171143214455847e-08,7.0892854980506015e-09,0.0,-1.3589042804966982e-12,-2.61235383805399e-09,-1.3344432240964274e-11,3.0
0.009626414374877938,1.1172652314926115e-11,1.4561482381560182e-11,9.803312345903917e-12,0.2005638348138862,7.928390690061644e-09,6.127147457934762e-09,0.00024660723903999996,0.0,2.1547692645718165e-12,-1.397499252143168e-09,0.0007836974914951115,3.702761571350243e-13,6.430388142490258e-13,2.2662601073297733e-13,0.1723713324404068,5.078748540568084e-09,3.929771486551802e-09,0.0003556573445191096,0.0,5.66718547107148e-13,-8.967043566701752e-10,0.002162683116336002,9.003463967120157e-13,1.3772053706457783e-12,8.478942298463654e-13,0.26089982056311095,9.28141854473441e-09,7.180794250822428e-09,0.0005301255862412859,0.0,1.0183650723839597e-12,-1.6384603763833544e-09,0.0012054144251983712,8.876382295523382e-13,1.1829451375666589e-12,8.860542605117922e-13,0.1698983435289805,1.0512896124079859e-08,8.133351148256402e-09,0.0005977714688837689,0.0,6.219526477087101e-13,-1.8557914841718135e-09,0.0017687000577529337,8.622956103807325e-13,9.869364110769571e-13,1.0550269526015837e-12,0.08992599107820196,1.6389235162973613e-08,1.2677290159680628e-08,0.0007524087667501648,0.0,4.0600516816853105e-13,-2.8923984170457977e-09,0.002332765086263774,1.0518422566590462e-12,9.958288283444652e-13,1.4609950873606053e-12,0.05212812340907086,2.389564322442342e-08,1.8473565333904296e-08,0.0009141983727754277,0.0,2.932615287857843e-13,-4.214045439135893e-09,0.0003569801687050854,1.0023780730412613e-13,6.377133944565501e-14,1.6607338460369065e-13,0.0013987739192093053,1.5189245677931603e-09,1.1734122390696611e-09,3.506684787795379e-05,0.0235956269195255,1.2085613767770672e-14,-2.6760085357067033e-10,0.00011048334972074185,3.001329667038323e-14,1.6370680581771906e-14,5.2501585886868235e-14,0.00041321630810521966,7.250646409310836e-10,5.601347824425653e-10,1.685552011637266e-05,0.007153036182078778,3.104591983944381e-15,-1.2774088416809117e-10,173.0,0.018347138070349957,1.5375302069339783e-11,1.9827578963470495e-11,1.4498483857447797e-11,0.9475994360609717,7.533032149556528e-08,5.825546685866254e-08,0.0034486911462040834,0.030748663101604276,5.076262434477665e-12,-1.3290241063288964e-08,-9.451293914164438e-13,-2.8038099089300075e-12,-9.747358299581252e-12,-7.170311105472775e-12,1.0645385684071584e-08,-2.1209382114372077e-09,-4.8151348952361465e-09,3.063505706925318e-09,0.0,-1.1143015100072915e-12,2.261895816473931e-09,-1.9721479313984033e-11,3.0
0.009626414374367601,1.002360424213281e-11,1.3322310984047425e-11,8.963958123375101e-12,0.20056383459122176,6.0545385290294904e-09,5.806021482486303e-09,0.00024660693785925577,0.0,1.7669107969488896e-12,-8.773319172612717e-10,0.0007836974914790011,3.314789528839566e-13,5.8612960458055e-13,2.0595663374488922e-13,0.17237133229538945,3.8784506558332626e-09,3.723841792795815e-09,0.0003556571511813941,0.0,4.647092086278613e-13,-5.626812725366865e-10,0.0021626831162987223,8.043193563351368e-13,1.2520097183229883e-12,7.689604172513582e-13,0.2608998202981803,7.087863016576206e-09,6.804497411754253e-09,0.0005301252329894196,0.0,8.35059359354847e-13,-1.0281785909171239e-09,0.0012054144251596214,7.94748014781573e-13,1.0787193368177855e-12,8.0650577415833e-13,0.16989834322873434,8.028293555584535e-09,7.707135947506979e-09,0.0005977710687789102,0.0,5.100011711211423e-13,-1.1645706928464507e-09,0.0017687000577159136,7.71501226198331e-13,8.991383477206465e-13,9.59796465566605e-13,0.0899259906098361,1.251580204364687e-08,1.2012942315298257e-08,0.000752408143195714,0.0,3.3292423789819546e-13,-1.8151988752653266e-09,0.002332765086218204,9.414574671438084e-13,9.078266307152005e-13,1.3304860158461213e-12,0.05212812272601514,1.824803363269066e-08,1.750540202536004e-08,0.0009141974644717423,0.0,2.404744536043431e-13,-2.645164588853218e-09,0.00035698016870068137,8.977315175629482e-14,5.818962306828225e-14,1.5143113070276127e-13,0.0013987738757966107,1.159926006906553e-09,1.1119105277883616e-09,3.506679021379795e-05,0.0235956269195255,9.910203289571952e-15,-1.680191563170439e-10,0.00011048334971942347,2.687969546206073e-14,1.4937592735059543e-14,4.7871971791972684e-14,0.0004132162873752913,5.536952786680181e-10,5.30776614095303e-10,1.6855492590007575e-05,0.007153036182078778,2.5457654268343923e-15,-8.020486283875929e-11,174.0,0.01834713806965917,1.3783762106693969e-11,1.8119261838007933e-11,1.3234966532437138e-11,0.947599433912549,5.752660271893561e-08,5.520252811708531e-08,0.003448688281280241,0.030748663101604276,4.162535196271685e-12,-8.34134995683588e-09,-6.907877048156763e-13,-1.5915399626458143e-12,-1.708317125462562e-12,-1.2635173250106592e-12,-2.1484227730184102e-09,-1.7803718776629674e-08,-3.052938741577234e-09,-2.864923842431366e-09,0.0,-9.1372723820598e-13,4.948891106453084e-09,-4.5633744131190355e-12,3.0
